"","country","iso3code","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016"
"78","Greenland","GRL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Grenada","GRD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Guam","GUM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","Guatemala","GTM",54.2,NA,NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA
"82","Guinea","GIN",NA,NA,43,NA,NA,NA,NA,39.4,NA,NA,NA,NA,33.7,NA,NA,NA,NA
"83","Guinea-Bissau","GNB",NA,NA,35.6,NA,NA,NA,NA,NA,NA,NA,50.7,NA,NA,NA,NA,NA,NA
"84","Guyana","GUY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Haiti","HTI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,NA,NA
"86","Honduras","HND",NA,55.2,55.7,58.1,58.1,59.5,57.5,55.8,55.5,51.3,53.1,56.2,56.1,52.6,50.4,49.6,50
"87","Hong Kong SAR, China","HKG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Hungary","HUN",NA,NA,NA,NA,29.9,34.7,28.3,27.9,27.5,27,29.4,29.2,30.8,31.5,30.9,30.4,NA
"89","Iceland","ISL",NA,NA,NA,26.8,28,29,30.2,29.5,31.8,28.7,26.2,26.8,26.8,25.4,27.8,NA,NA
"90","India","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,NA,NA,NA,NA,NA
"91","Indonesia","IDN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,NA,NA,NA
"92","Iran, Islamic Rep.","IRN",NA,NA,NA,NA,NA,43.6,44.8,NA,NA,42.1,NA,NA,NA,37.4,38.8,NA,NA
"93","Iraq","IRQ",NA,NA,NA,NA,NA,NA,28.6,NA,NA,NA,NA,NA,29.5,NA,NA,NA,NA
"94","Ireland","IRL",NA,NA,NA,32.9,33.6,33.7,32.7,31.9,30.9,32.7,32.3,32.9,33.2,33.5,31.9,31.8,NA
"95","Isle of Man","IMN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","Israel","ISR",NA,38.9,NA,NA,NA,41.7,NA,41,NA,NA,42.6,NA,41.4,NA,NA,NA,NA
"97","Italy","ITA",NA,NA,NA,34.9,34.3,33.8,33.7,32.9,33.8,33.8,34.7,35.1,35.2,34.9,34.7,35.4,NA
"98","Jamaica","JAM",NA,NA,48.3,NA,45.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","Japan","JPN",NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,NA,NA,NA,NA
"100","Jordan","JOR",NA,NA,37,NA,NA,NA,33.9,NA,32.6,NA,33.7,NA,NA,NA,NA,NA,NA
"101","Kazakhstan","KAZ",NA,36,34.9,33.8,32,39.9,30.3,30.1,28.5,28.2,28,28,28.1,27.1,27,26.9,NA
"102","Kenya","KEN",NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,NA
"103","Kiribati","KIR",NA,NA,NA,NA,NA,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","Korea, Dem. People’s Rep.","PRK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","Korea, Rep.","KOR",NA,NA,NA,NA,NA,NA,31.7,NA,32.3,NA,32,NA,31.6,NA,NA,NA,NA
"106","Kosovo","XKX",NA,NA,NA,29,NA,31.2,30.3,NA,NA,31.8,33.3,27.8,29,26.3,27.3,26.4,26.5
"107","Kuwait","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","Kyrgyz Republic","KGZ",31,30.2,30.3,28.7,34.8,32.6,37.4,33.9,31.5,29.9,30.1,27.8,27.4,28.8,26.8,29,26.8
"109","Lao PDR","LAO",NA,NA,32.6,NA,NA,NA,NA,35.4,NA,NA,NA,NA,36.4,NA,NA,NA,NA
"110","Latvia","LVA",NA,NA,NA,NA,36.4,39,35.6,37.5,37.2,35.9,35,35.8,35.2,35.5,35.1,34.2,NA
"111","Lebanon","LBN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,NA
"112","Lesotho","LSO",NA,NA,51.6,NA,NA,NA,NA,NA,NA,NA,54.2,NA,NA,NA,NA,NA,NA
"113","Liberia","LBR",NA,NA,NA,NA,NA,NA,NA,36.5,NA,NA,NA,NA,NA,NA,33.2,NA,NA
"114","Libya","LBY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","Liechtenstein","LIE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","Lithuania","LTU",NA,NA,NA,NA,37,35.3,34.4,34.8,35.7,37.2,33.6,32.5,35.1,35.3,37.7,37.4,NA
"117","Luxembourg","LUX",NA,NA,NA,30.2,30.2,30.8,30.9,31.1,32.6,31.2,30.5,32.1,34.3,32,31.2,33.8,NA
"118","Macao SAR, China","MAC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","Macedonia, FYR","MKD",NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,40.2,40.1,38.5,36.9,35.6,NA,NA
"120","Madagascar","MDG",NA,47.4,NA,NA,NA,39.9,NA,NA,NA,NA,42.4,NA,42.6,NA,NA,NA,NA
"121","Malawi","MWI",NA,NA,NA,NA,39.9,NA,NA,NA,NA,NA,45.5,NA,NA,NA,NA,NA,NA
"122","Malaysia","MYS",NA,NA,NA,NA,46.1,NA,NA,46.1,45.5,NA,NA,43.9,NA,41.3,NA,41,NA
"123","Maldives","MDV",NA,NA,41.3,NA,NA,NA,NA,NA,NA,38.4,NA,NA,NA,NA,NA,NA,NA
